"DateTime	PSNR-DateTime	PSNR-Value	PSNR-MeanA	PSNR-MeanH	PSNR-Min	PSNR-Max	PSNR-StdDevP	SSIM-DateTime	SSIM-Value	SSIM-MeanA	SSIM-MeanH	SSIM-Min	SSIM-Max	SSIM-StdDevP	VMAF-DateTime	VMAF-Value	VMAF-MeanA	VMAF-MeanH	VMAF-Min	VMAF-Max	VMAF-StdDevP	PSNR-Options	SSIM-Options	VMAF-Options	Frame	Bitrate	FileSpec	FFMetrics	FFMpeg"
"2025-08-24 12:01:32	2025-08-24 11:06:52	49.403223	50.325353	50.157468	37.970000	100.000000	3.102128	2025-08-24 11:35:24	0.994065	0.994065	0.994060	0.965664	1.000000	0.002292											1920x1080-23.98p, yuv420p10le (tv)	971	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(25-112).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:08:05	49.369103	50.305439	50.135597	38.000000	100.000000	3.116318	2025-08-24 11:36:34	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(25-113).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:09:16	49.405362	50.326707	50.158872	37.970000	100.000000	3.102271	2025-08-24 11:37:45	0.994068	0.994068	0.994063	0.965681	1.000000	0.002290											1920x1080-23.98p, yuv420p10le (tv)	970	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(25-114).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:10:27	49.406157	50.326857	50.159193	37.980000	100.000000	3.100281	2025-08-24 11:38:56	0.994068	0.994068	0.994062	0.965590	1.000000	0.002290											1920x1080-23.98p, yuv420p10le (tv)	971	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(25-115).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:11:41	49.36484	50.285527	50.117754	37.750000	100.000000	3.100789	2025-08-24 11:40:08	0.994009	0.994009	0.994004	0.965415	1.000000	0.002308											1920x1080-23.98p, yuv420p10le (tv)	968	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(25-116).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:12:53	49.405942	50.326557	50.158862	37.980000	100.000000	3.101035	2025-08-24 11:41:19	0.994068	0.994068	0.994063	0.965464	1.000000	0.002289											1920x1080-23.98p, yuv420p10le (tv)	970	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(25-117).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:14:06	49.345611	50.235973	50.073028	37.990000	100.000000	3.060872	2025-08-24 11:42:30	0.993925	0.993925	0.993920	0.965537	1.000000	0.002265											1920x1080-23.98p, yuv420p10le (tv)	1015	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(25-118).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:15:17	49.34609	50.236410	50.073437	37.970000	100.000000	3.061332	2025-08-24 11:43:42	0.993925	0.993925	0.993920	0.965620	1.000000	0.002265											1920x1080-23.98p, yuv420p10le (tv)	1016	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(25-119).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:16:29	49.298466	50.184789	50.022389	37.740000	100.000000	3.055965	2025-08-24 11:44:54	0.993849	0.993849	0.993844	0.965194	1.000000	0.002281											1920x1080-23.98p, yuv420p10le (tv)	1014	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(25-120).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:17:40	49.401038	50.322545	50.154359	37.990000	100.000000	3.106611	2025-08-24 11:46:06	0.994063	0.994063	0.994058	0.965355	1.000000	0.002289											1920x1080-23.98p, yuv420p10le (tv)	969	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(26-121).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:18:51	49.400905	50.322173	50.154063	37.990000	100.000000	3.105639	2025-08-24 11:47:18	0.994063	0.994063	0.994057	0.965367	1.000000	0.002289											1920x1080-23.98p, yuv420p10le (tv)	970	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(26-122).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:20:02	49.35982	50.280665	50.112479	37.750000	100.000000	3.105979	2025-08-24 11:48:29	0.994004	0.994004	0.993998	0.965212	1.000000	0.002307											1920x1080-23.98p, yuv420p10le (tv)	967	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(26-123).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:21:14	49.338631	50.228125	50.064853	37.970000	100.000000	3.066046	2025-08-24 11:49:41	0.993914	0.993914	0.993909	0.965496	1.000000	0.002263											1920x1080-23.98p, yuv420p10le (tv)	1016	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(26-124).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:22:24	49.339008	50.228290	50.065123	37.970000	100.000000	3.064674	2025-08-24 11:50:53	0.993914	0.993914	0.993909	0.965344	1.000000	0.002263											1920x1080-23.98p, yuv420p10le (tv)	1016	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(26-125).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:23:35	49.291248	50.177261	50.014497	37.740000	100.000000	3.060986	2025-08-24 11:52:05	0.993837	0.993837	0.993832	0.965215	1.000000	0.002279											1920x1080-23.98p, yuv420p10le (tv)	1014	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(26-126).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:24:48	49.605312	50.481424	50.319873	38.020000	100.000000	3.059838	2025-08-24 11:53:17	0.994203	0.994203	0.994198	0.966477	1.000000	0.002230											1920x1080-23.98p, yuv420p10le (tv)	998	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(27-127).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:26:01	49.603765	50.479824	50.318261	38.020000	100.000000	3.059951	2025-08-24 11:54:28	0.9942	0.994200	0.994195	0.966511	1.000000	0.002230											1920x1080-23.98p, yuv420p10le (tv)	999	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(27-128).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:27:12	49.562702	50.438249	50.276650	37.760000	100.000000	3.059659	2025-08-24 11:55:39	0.994142	0.994142	0.994136	0.966225	1.000000	0.002250											1920x1080-23.98p, yuv420p10le (tv)	997	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(27-129).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:28:24	49.520386	50.358902	50.203022	38.000000	100.000000	3.012522	2025-08-24 11:56:50	0.994031	0.994031	0.994027	0.966443	1.000000	0.002213											1920x1080-23.98p, yuv420p10le (tv)	1043	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(27-130).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:29:37	49.520496	50.359417	50.203315	38.000000	100.000000	3.015421	2025-08-24 11:58:01	0.994031	0.994031	0.994026	0.966432	1.000000	0.002214											1920x1080-23.98p, yuv420p10le (tv)	1043	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(27-131).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:30:48	49.475634	50.311305	50.155637	37.760000	100.000000	3.011152	2025-08-24 11:59:11	0.993961	0.993961	0.993956	0.966245	1.000000	0.002229											1920x1080-23.98p, yuv420p10le (tv)	1041	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(27-132).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:31:59	49.469177	50.304469	50.148616	37.760000	100.000000	3.013570	2025-08-24 12:00:21	0.99395	0.993950	0.993945	0.966114	1.000000	0.002229											1920x1080-23.98p, yuv420p10le (tv)	1041	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(27-133).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 12:01:32	2025-08-24 11:33:09	49.415464	50.335284	50.167795	37.940000	100.000000	3.099229	2025-08-24 12:01:32	0.994077	0.994077	0.994072	0.965647	1.000000	0.002290											1920x1080-23.98p, yuv420p10le (tv)	974	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(28-134).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:38:41	49.372505	50.309118	50.139206	38.010000	100.000000	3.116973	2025-08-24 14:53:35	0.99404	0.994040	0.994034	0.965092	1.000000	0.002312											1920x1080-23.98p, yuv420p10le (tv)	982	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(31-156).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:39:58	49.372503	50.309118	50.139206	38.010000	100.000000	3.116974	2025-08-24 14:54:50	0.99404	0.994040	0.994034	0.965092	1.000000	0.002312											1920x1080-23.98p, yuv420p10le (tv)	982	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(31-157).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:41:13	49.369141	50.305443	50.135603	38.000000	100.000000	3.116306	2025-08-24 14:56:06	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(31-158).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:42:28	49.369045	50.305423	50.135575	38.000000	100.000000	3.116353	2025-08-24 14:57:20	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(31-159).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:43:43	49.369142	50.305445	50.135605	38.000000	100.000000	3.116303	2025-08-24 14:58:34	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(31-160).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:44:58	49.372452	50.309109	50.139193	38.010000	100.000000	3.116998	2025-08-24 14:59:48	0.99404	0.994040	0.994034	0.965092	1.000000	0.002312											1920x1080-23.98p, yuv420p10le (tv)	982	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(HB_31-156).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:46:13	49.37245	50.309108	50.139192	38.010000	100.000000	3.116999	2025-08-24 15:01:03	0.99404	0.994040	0.994034	0.965092	1.000000	0.002312											1920x1080-23.98p, yuv420p10le (tv)	982	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(HB_31-157).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:47:28	49.372409	50.309094	50.139174	38.010000	100.000000	3.117025	2025-08-24 15:02:17	0.99404	0.994040	0.994034	0.965092	1.000000	0.002312											1920x1080-23.98p, yuv420p10le (tv)	982	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(HB_31-158).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:48:40	49.372407	50.309096	50.139176	38.010000	100.000000	3.117024	2025-08-24 15:03:32	0.99404	0.994040	0.994034	0.965092	1.000000	0.002312											1920x1080-23.98p, yuv420p10le (tv)	982	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(HB_31-159).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:49:54	49.369044	50.305421	50.135573	38.000000	100.000000	3.116356	2025-08-24 15:04:47	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(HB_31-160).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:51:07	49.369132	50.307677	50.137498	38.030000	100.000000	3.118506	2025-08-24 15:06:00	0.994038	0.994038	0.994033	0.965221	1.000000	0.002314											1920x1080-23.98p, yuv420p10le (tv)	982	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(HB-31-161).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-24 15:07:13	2025-08-24 14:52:21	49.367099	50.304695	50.134656	38.000000	100.000000	3.117379	2025-08-24 15:07:13	0.994034	0.994034	0.994029	0.965221	1.000000	0.002316											1920x1080-23.98p, yuv420p10le (tv)	981	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(HB-31-162).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:35:57	49.382381	50.315569	50.146412	37.960000	100.000000	3.109985	2025-08-25 16:01:18	0.994048	0.994048	0.994042	0.965224	1.000000	0.002312											1920x1080-23.98p, yuv420p10le (tv)	985	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(28-135).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:37:10	49.417796	50.336729	50.169321	37.920000	100.000000	3.098984	2025-08-25 16:02:29	0.99408	0.994080	0.994075	0.965646	1.000000	0.002289											1920x1080-23.98p, yuv420p10le (tv)	974	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(28-136).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:38:25	49.418549	50.337530	50.170098	37.930000	100.000000	3.099331	2025-08-25 16:03:40	0.994081	0.994081	0.994076	0.965502	1.000000	0.002288											1920x1080-23.98p, yuv420p10le (tv)	973	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(28-137).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:39:41	49.418147	50.337173	50.169782	37.920000	100.000000	3.098563	2025-08-25 16:04:51	0.99408	0.994080	0.994075	0.965548	1.000000	0.002290											1920x1080-23.98p, yuv420p10le (tv)	974	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(28-138).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:40:54	49.377335	50.295676	50.128273	37.700000	100.000000	3.098115	2025-08-25 16:06:01	0.994022	0.994022	0.994017	0.965377	1.000000	0.002308											1920x1080-23.98p, yuv420p10le (tv)	972	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(28-139).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:42:07	49.357628	50.245149	50.082849	37.920000	100.000000	3.054875	2025-08-25 16:07:13	0.993937	0.993937	0.993932	0.965456	1.000000	0.002264											1920x1080-23.98p, yuv420p10le (tv)	1021	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(28-140).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:43:21	49.35847	50.245850	50.083465	37.920000	100.000000	3.056169	2025-08-25 16:08:24	0.993937	0.993937	0.993932	0.965490	1.000000	0.002264											1920x1080-23.98p, yuv420p10le (tv)	1022	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(28-141).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:44:34	49.312204	50.196485	50.034610	37.710000	100.000000	3.050705	2025-08-25 16:09:35	0.993864	0.993864	0.993858	0.965360	1.000000	0.002281											1920x1080-23.98p, yuv420p10le (tv)	1020	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(28-142).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:45:47	49.413717	50.333006	50.165270	37.920000	100.000000	3.102844	2025-08-25 16:10:46	0.994076	0.994076	0.994071	0.965374	1.000000	0.002287											1920x1080-23.98p, yuv420p10le (tv)	973	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(29-143).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:46:58	49.413991	50.333005	50.165304	37.920000	100.000000	3.102556	2025-08-25 16:11:57	0.994075	0.994075	0.994070	0.965365	1.000000	0.002288											1920x1080-23.98p, yuv420p10le (tv)	973	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(29-144).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:48:08	49.373974	50.292726	50.124970	37.700000	100.000000	3.102260	2025-08-25 16:13:07	0.994018	0.994018	0.994013	0.965278	1.000000	0.002305											1920x1080-23.98p, yuv420p10le (tv)	972	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(29-145).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:49:19	49.350267	50.237672	50.074819	37.920000	100.000000	3.062472	2025-08-25 16:14:18	0.993925	0.993925	0.993920	0.965344	1.000000	0.002262											1920x1080-23.98p, yuv420p10le (tv)	1022	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(29-146).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:50:31	49.350527	50.237832	50.074940	37.910000	100.000000	3.063182	2025-08-25 16:15:30	0.993925	0.993925	0.993920	0.965379	1.000000	0.002262											1920x1080-23.98p, yuv420p10le (tv)	1023	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(29-147).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:51:41	49.304371	50.188246	50.025885	37.690000	100.000000	3.057700	2025-08-25 16:16:41	0.99385	0.993850	0.993845	0.965248	1.000000	0.002280											1920x1080-23.98p, yuv420p10le (tv)	1020	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(29-148).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:52:53	49.624835	50.499970	50.338576	37.960000	100.000000	3.059130	2025-08-25 16:17:53	0.994222	0.994222	0.994217	0.966446	1.000000	0.002229											1920x1080-23.98p, yuv420p10le (tv)	1003	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(30-149).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:54:05	49.623016	50.498492	50.336955	37.970000	100.000000	3.060779	2025-08-25 16:19:06	0.99422	0.994220	0.994215	0.966328	1.000000	0.002231											1920x1080-23.98p, yuv420p10le (tv)	1004	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(30-150).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:55:18	49.584417	50.458295	50.296906	37.740000	100.000000	3.058850	2025-08-25 16:20:17	0.994164	0.994164	0.994159	0.966336	1.000000	0.002248											1920x1080-23.98p, yuv420p10le (tv)	1002	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(30-151).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:56:31	49.540263	50.378677	50.222690	37.960000	100.000000	3.014770	2025-08-25 16:21:30	0.994052	0.994052	0.994047	0.966434	1.000000	0.002214											1920x1080-23.98p, yuv420p10le (tv)	1050	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(30-152).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:57:43	49.540316	50.378286	50.222373	37.970000	100.000000	3.014039	2025-08-25 16:22:43	0.994052	0.994052	0.994047	0.966426	1.000000	0.002214											1920x1080-23.98p, yuv420p10le (tv)	1050	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(30-153).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 15:58:55	49.496541	50.331721	50.176199	37.740000	100.000000	3.009903	2025-08-25 16:23:55	0.993983	0.993983	0.993978	0.966313	1.000000	0.002231											1920x1080-23.98p, yuv420p10le (tv)	1048	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(30-154).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-08-25 16:25:06	2025-08-25 16:00:06	49.489698	50.324629	50.168803	37.740000	100.000000	3.014004	2025-08-25 16:25:06	0.993973	0.993973	0.993968	0.966217	1.000000	0.002230											1920x1080-23.98p, yuv420p10le (tv)	1049	G:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(30-155).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 17:52:43	2025-10-03 17:39:30	49.369044	50.305421	50.135573	38.000000	100.000000	3.116356	2025-10-03 17:46:45	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 17:52:43	2025-10-03 17:40:43	49.369045	50.305423	50.135575	38.000000	100.000000	3.116353	2025-10-03 17:47:56	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(0).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 17:52:43	2025-10-03 17:41:55	49.369047	50.305419	50.135571	38.000000	100.000000	3.116357	2025-10-03 17:49:08	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(1).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 17:52:43	2025-10-03 17:43:08	49.369044	50.305421	50.135573	38.000000	100.000000	3.116356	2025-10-03 17:50:19	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(2).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 17:52:43	2025-10-03 17:44:21	49.36914	50.305453	50.135613	38.000000	100.000000	3.116305	2025-10-03 17:51:31	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(3).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 17:52:43	2025-10-03 17:45:33	49.369044	50.305421	50.135573	38.000000	100.000000	3.116356	2025-10-03 17:52:43	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	F:\Convert\files\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(4).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 19:53:20	2025-10-03 18:38:55	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-03 19:20:00	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 19:53:20	2025-10-03 18:46:49	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-03 19:27:59	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(0).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 19:53:20	2025-10-03 18:54:43	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-10-03 19:36:01	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(1).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 19:53:20	2025-10-03 19:02:35	40.379308	42.350589	41.950496	27.890000	69.850000	4.059704	2025-10-03 19:44:01	0.992187	0.992187	0.992173	0.944443	0.999999	0.003734											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(2).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 19:53:20	2025-10-03 19:10:30	45.862555	46.194829	46.127936	37.450000	70.350000	1.799882	2025-10-03 19:52:00	0.992799	0.992799	0.992789	0.954468	0.999999	0.003161											1920x1080-23.98p, yuv420p10le (tv)	1802	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(3).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-10-03 19:53:20	2025-10-03 19:11:51	47.754182	48.512842	48.364963	38.290000	100.000000	2.745014	2025-10-03 19:53:20	0.99348	0.993480	0.993471	0.954709	1.000000	0.003041											1920x1080-23.98p, yuv420p10le (tv)	1806	F:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Доктор Стоун\ТВ-4\JamClub_Dr_Stone_Science_Future_03_1080p_HEVC(4).mkv	1.5	7.1-full_build-www.gyan.dev"
